,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
93,hermanus,98,ZA,1619895567,76,59.0,-34.4187,19.2345,9.95
94,monrovia,20,LR,1619895567,74,84.2,6.3005,-10.7969,8.05
95,kalanwali,12,IN,1619895567,23,88.09,29.85,74.95,1.92
96,tutoia,40,BR,1619895568,94,78.8,-2.7619,-42.2744,5.75
97,puerto ayora,40,EC,1619895405,65,82.4,-0.7393,-90.3518,20.71
98,paita,40,PE,1619895568,51,87.8,-5.0892,-81.1144,16.11
99,pangnirtung,75,CA,1619895513,57,44.6,66.1451,-65.7125,9.22
100,dikson,100,RU,1619895568,92,23.45,73.5069,80.5464,5.21
101,jamestown,1,US,1619895468,32,60.01,42.097,-79.2353,8.05
102,rawson,100,AR,1619895569,42,67.28,-43.3002,-65.1023,19.24
103,arinos,100,BR,1619895569,55,77.94,-15.9169,-46.1056,5.91
104,lincoln,1,US,1619895491,20,84.2,40.8,-96.667,32.21
105,promyshlennovskiy,90,RU,1619895569,93,39.2,55.4833,86.2,8.95
106,amga,27,RU,1619895570,97,25.39,60.8953,131.9608,3.22
107,cherskiy,48,RU,1619895570,94,4.71,68.75,161.3,2.3
108,mahajanga,20,MG,1619895570,89,82.4,-15.7167,46.3167,5.75
109,taos,1,US,1619895570,19,71.01,36.4072,-105.5731,5.75
110,upernavik,15,GL,1619895571,76,33.12,72.7868,-56.1549,4.14
111,birao,29,CF,1619895571,28,87.87,10.2849,22.7882,5.39
112,murray bridge,0,AU,1619895571,90,57.0,-35.1167,139.2667,1.01
113,salihorsk,100,BY,1619895430,75,49.53,52.7876,27.5415,8.28
114,vestmannaeyjar,100,IS,1619895429,61,40.42,63.4427,-20.2734,13.98
115,khatanga,83,RU,1619895572,99,18.16,71.9667,102.5,2.28
116,alice springs,6,AU,1619895572,58,53.6,-23.7,133.8833,4.61
117,guarapari,40,BR,1619895572,65,78.8,-20.6667,-40.4975,11.5
118,volsk,100,RU,1619895573,82,54.12,52.0333,47.3833,5.46
119,nioki,100,CD,1619895573,98,70.63,-2.7167,17.6833,3.6
120,kavieng,46,PG,1619895573,76,81.52,-2.5744,150.7967,4.0
121,gogrial,100,SS,1619895573,39,86.11,8.5332,28.1004,5.46
122,chokurdakh,95,RU,1619895574,99,0.81,70.6333,147.9167,3.83
123,nikolskoye,20,RU,1619895574,60,41.0,59.7035,30.7861,6.71
124,labuhan,100,ID,1619895574,87,78.76,-6.8844,112.2051,7.4
125,minudasht,40,IR,1619895574,77,64.4,37.2289,55.3747,11.5
126,lufilufi,20,WS,1619895575,94,75.2,-13.8745,-171.5986,6.02
127,itarema,89,BR,1619895575,77,81.9,-2.9248,-39.9167,5.82
128,margate,44,GB,1619895575,67,46.99,51.3813,1.3862,1.99
129,kolokani,42,ML,1619895575,27,93.69,13.5728,-8.0339,9.1
130,kavaratti,11,IN,1619895576,71,85.51,10.5669,72.642,5.93
131,bridgend,64,GB,1619895576,74,50.0,51.5058,-3.5772,3.0
132,bengkulu,85,ID,1619895576,89,75.51,-3.8004,102.2655,4.52
133,bilibino,61,RU,1619895577,85,3.4,68.0546,166.4372,3.4
134,provideniya,25,RU,1619895577,60,23.4,64.3833,-173.3,5.48
135,besikduzu,40,TR,1619895395,100,57.2,41.052,39.2284,3.44
136,port hedland,90,AU,1619895577,100,71.6,-20.3167,118.5667,4.61
137,asau,100,RO,1619895578,54,61.0,46.4333,26.4,3.96
138,lahij,91,YE,1619895578,54,81.03,13.1667,44.5833,7.47
139,trapani,100,IT,1619895578,100,68.0,37.8333,12.6667,13.8
140,tuatapere,0,NZ,1619895578,86,48.0,-46.1333,167.6833,3.0
141,vaini,40,TO,1619895579,83,75.2,-21.2,-175.2,13.8
142,kangaatsiaq,20,GL,1619895579,73,34.21,68.3065,-53.4641,14.23
143,nanortalik,9,GL,1619895294,54,41.04,60.1432,-45.2371,12.68
144,grindavik,40,IS,1619895362,49,44.6,63.8424,-22.4338,12.66
145,ribeira grande,75,PT,1619895375,94,62.6,38.5167,-28.7,21.85
146,sitka,75,US,1619895580,76,44.6,57.0531,-135.33,3.44
147,hithadhoo,81,MV,1619895580,69,84.38,-0.6,73.0833,5.48
148,esperance,0,AU,1619895580,82,51.8,-33.8667,121.9,11.5
149,daru,37,PG,1619895580,86,77.7,-9.0763,143.2092,11.16
150,puerto escondido,40,MX,1619895581,70,86.0,15.85,-97.0667,14.97
151,sangar,100,RU,1619895581,97,35.46,63.9242,127.4739,7.72
152,salalah,20,OM,1619895581,84,84.2,17.0151,54.0924,4.61
153,kaitangata,0,NZ,1619895581,68,48.99,-46.2817,169.8464,8.01
154,lazaro cardenas,100,MX,1619895582,58,84.61,17.9583,-102.2,11.21
155,itoman,75,JP,1619895582,73,69.8,26.1247,127.6694,10.36
156,moree,61,AU,1619895582,76,55.4,-29.4667,149.85,6.91
